구분,당해연도 인원,당해연도 납부세액(억원),누계 인원,누계 납부세액(억원)
서울청,1459,1054,12696,10800
중부청,1300,766,11441,7100
인천청,867,362,3456,1363
대전청,565,213,3511,1373
광주청,334,204,2134,1418
대구청,320,109,2055,1056
부산청,742,347,4730,2806
